mapping_type	predicate	biolink_predicate	qualifier_set
exact	<http://purl.obolibrary.org/obo/RO_0003003>	<https://w3id.org/biolink/vocab/affects>	{"biolink:qualified_predicate":"biolink:causes"}||{"biolink:object_aspect_qualifier":"expression"}||{"biolink:object_direction_qualifier":"increased"}
exact	<http://purl.obolibrary.org/obo/RO_0003002>	<https://w3id.org/biolink/vocab/affects>	{"biolink:qualified_predicate":"biolink:causes"}||{"biolink:object_aspect_qualifier":"expression"}||{"biolink:object_direction_qualifier":"decreased"}
exact	<http://purl.obolibrary.org/obo/GOREL_0002003>	<https://w3id.org/biolink/vocab/affects>	{"biolink:object_aspect_qualifier":"localization"}
narrow	<http://purl.obolibrary.org/obo/RO_0002313>	<https://w3id.org/biolink/vocab/affects>	{"biolink:qualified_predicate":"biolink:causes"}||{"biolink:object_aspect_qualifier":"transport"}||{"biolink:object_direction_qualifier":"increased"}
narrow	<http://purl.obolibrary.org/obo/RO_0002340>	<https://w3id.org/biolink/vocab/affects>	{"biolink:qualified_predicate":"biolink:causes"}||{"biolink:object_aspect_qualifier":"transport"}||{"biolink:object_direction_qualifier":"increased"}
narrow	<http://purl.obolibrary.org/obo/RO_0002345>	<https://w3id.org/biolink/vocab/affects>	{"biolink:qualified_predicate":"biolink:causes"}||{"biolink:object_aspect_qualifier":"transport"}||{"biolink:object_direction_qualifier":"increased"}
exact	<http://purl.obolibrary.org/obo/GOREL_0002004>	<https://w3id.org/biolink/vocab/affects>	{"biolink:qualified_predicate":"biolink:causes"}||{"biolink:object_aspect_qualifier":"degradation"}||{"biolink:object_direction_qualifier":"increased"}
exact	<http://purl.obolibrary.org/obo/RO_0002212>	<https://w3id.org/biolink/vocab/regulates>	{"biolink:object_direction_qualifier":"downregulated"}
exact	<http://purl.obolibrary.org/obo/RO_0002449>	<https://w3id.org/biolink/vocab/regulates>	{"biolink:object_direction_qualifier":"downregulated"}
exact	<http://purl.obolibrary.org/obo/RO_0002450>	<https://w3id.org/biolink/vocab/regulates>	{"biolink:object_direction_qualifier":"upregulated"}
exact	<http://purl.obolibrary.org/obo/RO_0002213>	<https://w3id.org/biolink/vocab/regulates>	{"biolink:object_direction_qualifier":"upregulated"}
exact	<http://purl.obolibrary.org/obo/RO_0002212>	<https://w3id.org/biolink/vocab/regulates>	{"biolink:object_direction_qualifier":"downregulated"}
exact	<http://purl.obolibrary.org/obo/RO_0002305>	<https://w3id.org/biolink/vocab/regulates>	{"biolink:object_direction_qualifier":"downregulated"}
exact	<http://purl.obolibrary.org/obo/RO_0002304>	<https://w3id.org/biolink/vocab/regulates>	{"biolink:object_direction_qualifier":"upregulated"}
